@relation SpamClsfyTraining

@attribute emailClass {spam,ham}
@attribute emailSubject string

@data
spam,' MULTIPLY YOUR CUSTOMER BASE!\n\n\n\ncost effective direct email advertising\npromote your business for as low as \n per \n million\n email addresses\nmaximize your marketing dollars\ncomplete and fax this information form to \na consultant will contact you to discuss your marketing needs\n\n\nname___________________________________________________________________\ncompany_______________________________________________________________\naddress________________________________________________________________\ncity_____________________________________________________________________\nstate___________________________________________________________________\nphone___________________________________________________________________\nemail__________________________________________________________________\nwebsite not required_______________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\ncomments provide details pricing etc on the products and services you wish to market\n___________________________________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\n\n\n\n\n\n\n pokj_jbjkhtgbknkiys\n'
spam,' ^^^^^Cell Phone Belt Clips $1.95^^^^^^                           18070\n\ncellular phone accessories all at below wholesale prices\n\nhttpsitesmerchantsales\n\nhands free ear buds  \nphone holsters  \nbooster antennas only \nphone cases  \ncar chargers  \nface plates as low as  \nlithium ion batteries as low as  \n\nhttpsitesmerchantsales\n\nclick below for accessories on all nokia motorola lg nextel \nsamsung qualcomm ericsson audiovox phones at below \nwholesale prices\n\nhttpsitesmerchantsales\n\nif you need assistance please call us  \n\n\nto be removed from future mailings please send your remove \nrequest to removemenowbtamailnetcn \nthank you and have a super day \n'
spam,' wives and girlfriends cheating and whoring around \n\n\n\nclick here now \nsimply amateur\njust like the girl next door\nxxx free tour \nfirst time photos sneeky hidden cams nude exibitionists cheating wives and girlfriends \n\n\tclick here to be removed\n\n\n\n\n\n'
spam,' FREE Cell Phone + $50 Cash Back!\nfree motorola cell phone with  cash back\n\n\n\n\n  \n  \n    \n    \n    \n    \n  \n    \n    \n    \n  \n    \n  \n    \n    \n    \n  \n    \n    \n    \n  \n    \n    \n  \n    \n    \n\n  \n  \n    \n    free phone\n      offer subject to voicestream wireless credit approval must activate a new\n      line of service to receive a free phone a onetime activation fee of \n      applies to all new activations coverage not available in all areas offer\n      fulfilled by simplywirelesscom a voicestream authorized dealer see site\n      for additional offer details\n       mailin rebate is available for new voicestream service plans\n       and greater rebate ends\n\n\n\n\nyou are receiving this mailing because you are a\nmember of sendgreatofferscom and subscribed asjmnetnoteinccom\nto unsubscribe \nclick here\nhttpadmanmailcomsubscriptionaspemjmnetnoteinccomlsgo\nor reply to this email with remove in the subject line  you must\nalso include the body of this message to be unsubscribed any correspondence about\nthe productsservices should be directed to\nthe company in the ad\nemjmnetnoteinccomem\n  \n'
spam,' MSNBC: Rates Hit 35 year Low 4.75\% ...12304\n\n\n\nnow you can have hundreds of lenders compete for your loan\n\nfact interest rates are at their lowest point in  years\n\nyoure eligible even with less than perfect credit \n\n\t refinancing\n\t new home loans\n\t debt consolidation\n\t debt consultation\n\t auto loans\n\t credit cards\n\t student loans\n\t second mortgage\n\t home equity\n\nthis service is  free without any obligation\n\nvisit our web site at  httpmarketingfashioncomuserindexaspafftqm\n\n\n\nto unsubscribe httpmarketingfashioncomlightwatchasp\n'
spam,' Over $100,000 Per Year Possible On The Net!  No Illegal MLM Junk! Time:11:43:57 PM\n\n\nover  the first year most of that while i was sleeping  will work for anyone anywhere\n\n\n      imagine \n        the perfect business\n      \n        you \n          can run it from homeor from anywhere with a telephone connection\n      \n      \n        there \n          is no large investment to get started\n      \n      \n        you \n          can put everything on autopilot\n      \n      \n        there \n          is no facetoface selling involved\n      \n      \n        there \n          is no inventory to buy or ship\n      \n      \n        you \n          can even work in your underwear if you want to no more ties\n      \n      \n        if you are willing to put  or  hours in to start this can be a mint  if you cant spare a few hours  the money for a movie for two  a snack dont go any further\n      \n\n      sound good \n        it is \n      the \n        cash flow system that brought in over  in the first year\n      my \n        internet business brought in over  last year and im going \n        to show you exactly how you can do the same thing but im not going \n        to stop thereim going to give you five internet businesses you can \n        start right nowtoday\n\n\nplease visit our\nwebsite\nand place your  order\ntoday click here nbsp\n\nto order by postal mail please send to the below address  or order via fax from our\n hour fax line  \n\nmake payable to instant internet empire\n\ninstant internet empire\n east southern ave\nspringfield ohio  \n\n___instant internet empire \nadd  processing fee to your order\n\n\nimportant credit card information please read below\n \n     credit card address city state and zip code must match\n      billing address to be processed \n\n\ncheck____  moneyorder____  visa____ mastercard____ americanexpress___\ndebt card___\n\nname_______________________________________________________\nas it appears on check or credit card\n\naddress____________________________________________________\nas it appears on check or credit card\n\n___________________________________________________\ncitystatezipas it appears on check or credit card\n\n___________________________________________________\ncountry\n\n___________________________________________________\ncredit card number\n\nexpiration month_____  year_____\n\n______________________________________________\nphone number\n\n___________________________________________________________\nemail address  all information sent via email address please write neat\n\n___________________________________________________________\nauthorized signature\n\n\nto be removed from our mailing list simply put the word remove in the subject line and send to the email address below  for those who wish to be removed please dont complain to the remove name isp  a remove list cant be make if you have it shut down\n\nemail address  remove\n\n\n\n'
spam,' tell you a great new K26kT5buE4AdbAD2c\n'
spam,' Seeking Your Partnership\n\ndear partner to be\n\nfirst i must apologise to you for using this medium to communicate to you\nabout this project\n\ni am a highly placed official of  government of nigeria and also a\nfounding member of the ruling party in power nowthe peoples democratic\npartypdp\n\nmy committee  the niger delta development corporationnddcwhich is in\ncharge of managing and supervising  the disbursement of oil sales revenues\nfor the nigerian governmentthe revenues  under our control runs into\nseveral hundred of millions of dollars monthlymy self and   \nother colleagues in the nddc are currently in need of a foreign partner\nwith whose bank account we shall transfer the sum of forty nine million\nfive hundred thosand united states dollarsmthis fund accrued to us\nas commission for oil sales contracts handled under our supervision\n\nthe fund is presently waiting in the government account named cbnfgn\nindependent revenue account number  with jpmorgan chase\nbanknew yorkyou can do your independent verifictaion of this however\nby virtue of our  position as civil servants and members of the nddc we\ncannot acquire this funds in our name this is because as top civil\nservants we are not allowed by law of the land to own or operate bank\naccounts outside our country for now\n\ni have been delegated as a matter of trust by my colleagues\nto look for an overseas partner in whose account we would\ntransfer the fund\n\nhence the reason for this mailwe shall be transferring the money to your\naccount with your company as we shall present your company as a registered\nforeign company with a branch in nigeria and you are been paid for a\ncontract which you executed for our country through the nddc and any oter\nfederal ministry that we decide to use to siphon the funds away\n\nfor your support and partnershipplease reply me to negotiate your fees or\nthe percentage you wish to be paid when the funds arrive your bank account\n\nyou must however note that this transaction with\nregards to our disposition to continue with you is subject\nto these terms firstly our conviction of your transparency\nsecondly that you treat this transaction with utmost secrecy\nand confidentiality finally and above all that you will provide\nan account that you have absolute control over\n\nthe transaction although discrete is legitimate and there\nis no risk or legal disadvantages either to ourselves or yourself now or\nin the future as we have put in place perfect mchineries that will ensure\na hitch free transfer into your account upon acceptance\n\nthe transfer will be effected to your account within tenfourteen\n working days as soon as we reach an agreement and you furnish\nme with a  suitable bank account and company name and address with all\nyour contact numbers including fax number\n\ni am looking forward to doing business with you and do solicit\nyour confidentiality in this transaction  please mail your\nresponse to me\n\nyours faithfully\nanderson k eseimoku\n'
spam,' Hi Joseph, here is my personal information you wanted P\n\n\n\n\n\n  \n    \n      \n      \n\n        \n          \n        \n          \n            \n            \n\n              \n                \n                  request \n                  a free loan evaluation nbsp\n                  apply now we will find you \n                  thelowest rate \n            guaranteed\n        \n          \n        \n          \n            \n            \n\n              \n                nbspnbsp we are a national \nmortgage \n                  lender referral service who specializes in helping peopl\ne like \n                  you get the loans you need to \n                  \n                    pay off bills and st\nop \n                    creditors from calling \n                    make those long need\ned home \n                    improvements \n                    refinance your home \nat a \n                    better rate \n                    get cash out for nea\nrly \n                    anything \n              \n                \n              \n                nbspnbsp please complete this brief informa\ntion \n                  request form it only takes a few minutes and there is \n                  absolutely no obligationnbsp all information is kept \n                  strictly confidential please complete all information \nthank \n                  you \n                  nbsp \n                  important reminders \n                  \n                    you must have at \nleast  \n                    equity in homes value to qualify \n                    loan amount must \nbe at \n                    least  or more \n                    tx or al states d\no not \n                    qualify \n                    sorry no mobile \n                    homes \n              \n                \n              \n                \n                  free mortgage loan analysis \nno \n                  obligation\n              \n                \n                  all information is required thank you \n                  \n              \n                \n                  \n                  \n\n                    \n                      \n                        \n                         \n                        \n\n                          \n                            are you a home \n                              owner\n                             \n                                c\nhoose \n                                one yes \n                                no\n                          \n                            primary applicant \n                            name\n                            \n                          \n                            coapplicant name\n                            \n                          \n                            street address\n                            \n                          \n                            city\n                            \n                          \n                            state\n                            \n                          \n                            zip code\n                            \n                          \n                            home phone\n                            example  \n\n                          \n                            work phone\n                            example  \n\n                          \n                            property type\n                             \n                                select your property \n                                \nsingle \n                                family residence condominium townhouse\n                          \n                            original purchase \n                              price\n                            example k\n                          \n                            year acquired\n                            \n                          \n                            estimated property \n                              valuemust be at least k\n                            \n                          \n                            amount owed on st \n                              mortgage\n                            \n                          \n                            current interest ra\nteon \n                              st mortgage\n                            \n                          \n                            fixed or \nadjustable\n                             choose \n                                one fixed adjustable\n                          \n                            monthly payment on \nst \n                              mortgage\n                            \n                          \n                            amount owed on nd \n                              mortgage\n                            \n                          \n                            current interest ra\nteon \n                              nd mortgage\n                            \n                          \n                            fixed or \nadjustable\n                             choose \n                                one fixed adjustable\n                          \n                            monthly payment on \nnd \n                              mortgage\n                            \n                          \n                            current employer\n                            \n                          \n                            years with current \n                              employer\n                            \n                          \n                            gross yearly \nincome\n                            example k\n\n                          \n                            how is your credit\n\n                             \n                                \nmake \n                                your best guess excellent good fair poor\n                          \n                            best time to contac\nt \n                              you\n                             choose \n                                one morning at work \n                                aftern\noon at \n                                work evening at work \n                                morning \nat \n                                home afternoon at \n                                home evening at \n                              home\n                          \n                            type of loan \n                            desired\n                             select\n a \n                                loan second mortgage \n                                debt \n                                consolidation refinance refinanc\ne with \n                                cash out home \nequity \n                                line of credit\n                          \n                            loan amount \n                              desiredmust be at least k\n                            example k\n\n                          \n                            your email \naddress\n                            must be in form namedomaincomplease \n                              verify thanks\n                          \n                            nbsp\n                            nbsp\n                          \n                            \n                              please verify your information  es\npecially \n                              your telephone numbers and email address  \nbefore \n                              pressing the button\n                          \n                            \n                              nbspnbspnbsp\n                          \n                            nbsp\n              \n                \n                  thank \n                  you you will be contacted by amortgage professional\n\n                  shortly\n        \n          \n        \n          \n            nbsp\n        \n          \n        \n          \n            \nffffffanbsp \n            all rights \n  reserved\n \n            \n               \n                 \n                  \n                     \n                      to \n                        be removed from our optin mailing list please en\nter your email address \n                        in the provided box below and click remove \n                    \n                  \n                  \n                     \n                       \n                         \n                          \n                          \n                          \n                        \n                      \n                    \n                  \n                  \n                  \n                  \n                     \n                       \n                        please \n                          allow  hours for your email address to be remo\nved\n                      \n                    \n                  \n                \n              \n            \n        \n'
spam,' super news FeW62dODaBGHzD5oW\n'
spam,' Customized Warez CDs\n\n_nextpart__d_bdaab\ncontenttype texthtml charsetiso\n\n\n\n\n\n\n\n\nintroduction we sell backup \ncds also known as warez cds backup cds are copies of software \nfor example if you go into a shop and buy windows xp pro for about  you \nget the serial the cd the box and the manualif you order it off us \nyou getthe windows xp cd and the serial number it works exactly the same \nbut you dont get the manual and box and the price is only that is a \nsaving of  and the only difference is you dont have a colorful box and \nmanual  which are not very \nuseful\nfeatures over \n applications over  games we reply at all your requests in a \nfew hours newest releases  we have the best price on the web best \nchoice of cds ever seen on web we ship orders to worldwide secure \ncredit card processing thru our authorized online retailer your information \nwill be passed through a secure server and encrypted bit\nnbspno need to worry about someone will steal you \ncredit card details\n\n\n\n\n\n\n\nmost popular cds\n\n\nnbsp\n\n\nadobe photoshop \n finallonly \n\n\n\n\n\n\nms windows xp \nproonly \n\n\n\n\n\n\nms office xp pro \ncdsonly \n\n\nnbsp\n\n\n\n\ngratitudes of our \ncustomers\n\njohn stewartthanks guys i just \ngot the set of cds and they work as promised you got a happy customer ready to \norder some more and ill send more customers \n\n\n\nmike sandelli only want you to \nnow that the cd i ordered had arrived i was a little suspicious when i ordered \nthe stuff but i was wrong thanks for your services and never let the site go \ndown \n\n\n\nchris andersontop marks for an \nexcellent service your speed of response to my query was second to none ill \ncertainly be buying from you in future keep up the good work guys \n\nto \n  order please open warezcdshtml in attachment\nnbsp\n\njkxajwrjjopdqleemhzql\n\n_nextpart__d_bdaab\ncontenttype applicationoctetstream namewarezcdshtml\ncontenttransferencoding base\ncontentdisposition attachment filenamewarezcdshtml\n\npghbwwdqoncjxozwfkpgkpgldgegsfruucfuvvjvjirxhwaxjlcyig\nqovevovdisfrntgnyexbijncgkpcetlqkictlstlstlstlst\nlstlstlstlstlstlstlstlsncnwgicagicagdqoglstlstlst\nlstlstlstlstlstlstlstlstlstlqklsdqocnyaxbigxh\nbmdywdlpsjkyxzhcnyaxbijncjwhlsncgkznvuyrpbgchjvyvz\ncyhhcikncibdqogihzhcibtdhjppscndqonciagdmfyihksihosihnbswg\nbiwgbjesigbwjlciwgajwdqogihzhcibrzxkgpsbuzxcgqxjyyxkomti\notmsmtintasmtmxmdusntapdqonciagbjeoakicbmbigkgomdsgajxh\nciszwndggicsraiknciagihsnciagicbmbigkgkmdsgatxhcltqxss\nzwndggtmtsgkytpkqkicagicbdqogicagicbzdwndantyxnjkoak\nicagicagbjumqkicagicagethcltqxvtpxqkicagicagejhcltqxvsr\nklddqogicagicbaglszshulsmcknciagicagicbdqogicagicagihot\npshpdwkstrzxlbmleestzdwekhkpjupktlevszxqkicagicagicb\nltoejwnckravwzbdxnorcvtxihpjkstrzxlbmvnciagicagicag\ncvtltwedlfmzcouidqogicagicagfqkdqogicagicbtdhjpkztdhjp\nbmcuznjvbunoyxjdbrlkhkmmhhgrikruryawnlmzybdagfyqkzsgo\netockmmhhgrikruryawnlmzybdagfyqkzsgoetmtypjjbrkyp\nkncmluzymcmtqhhcknvzguokhkpjiksyweezgkqkicagicagury\nassuryawnlmzybdagfyqkzshjjbrkypkncmluzymcmtqhh\ncknvzguokhopjgpjjbrkypkncmluzymcmtqhhcknvzguokhopje\nksyweezgksttdhjpbmcuznjvbunoyxjdbrlkchpjynckmmhhgriknciag\nicagfqkicagigrvyvtzwlndyaxrlkfncmkpdqogicaguryatnjwk\nicagfqkicbdqoncmzbmnawuihnyxjkckgewkdmfyigfypwldybb\ncnjhesgpdqphclswxtuzxcgqxjyyxkootiynzixntczlcxmdendimzi\nldunzgnduocwtmtgznjawntcwnywtnzeymdqmjkylcndexmdinzys\nmtexnjintayncwtmzyzntcmtcsmjaotcmjcoswmjindimjesltq\nnzqndcnswmzamdgmdksmtanduxmtyymiwxnzeynjcntewlcxmdux\nmjqwnjilcmjkwnjgmdusmtiynzqmtgxmcwxotaodyndusltmyntgz\nmdmwniwmtgotentesltenzkndyzndgsmtynjamzyldemtumty\nntesltiymjuwnzkxocwtnjemjyymdeldenzuyntaodgsltemzmnde\nmtysmtknjiwndcwncwodqzotyxodasmtgwotynduncwtmzumdknde\nldcnjantmwocwndiodiwodgsmtcnzenjqoswtmtunziodimcwx\nmzewndymjgldcxmtaznzuzmcwtmjmwodaotildeznzmoduznzksmtez\nmtundqmywtnjenzmxnjyxldexndiznzmxodgsmtqynzeodqxncwtnjc\nmdcxotysmjyyntmmtqldemjmmtunjasmtiwotgodcncwtmzmyodqy\nmtaxlduzmtimdizmywtmtgmjgyodgwlcndqodqxlcxmjuzotmmzy\nldkzndmxnzklcxnzyotawndilcyodmynteymdasltiwmzexmtqnjqs\nltcodiwntmxmywxodkmdeotglcxnjumjyotclcxmdgwntyxmzm\nldewnzinjyxodasmjaymtknzexniwmzcnjumdcslteotuodaodgs\nltiwmzmnzkynjgsndgxodkznzgwldenzymtuntaslteyntazmzkmiwx\nnzezntcmduzlcmzqyotiotqsmtaznzcnjulcxmjcwotyotmldu\nmdamjqlcxmzqnzenzesmtgmzkzodimswtnzcxnjmotmylczodew\nodkodgsltgndeodiniwnjawotiotksltcwodimdczncwxmtqymtkw\nmzglcmjkxmjeotqsmtkmjiotcymywmtunzyzmjqsltenjmwotyz\nntgsltyzotqnzgmswtndeyndymjgldeyoduwmjaoswymdeoduxmdcs\nltentqmtkodesmjexnzyznjcylcxntaxotuxndmxldemzyyndqzndms\nltenzgnzuymtmsltemtimtemtasltqotkymtioswtnzkxmtgzotax\nlcnzuodexmzysmtuotcnziwocwtnzawmzkwmtewlcxmdinjaxmzg\nlcntentkmzasltiwotcwmzmmcwtmtmndanjmsltiwmjymdkxndms\nmtkotqznziwocwxnzgxnzgxnzmwlcxmjaodemtklcxmtewmtqody\nlcyntcmjuodqsltewotaxmtimtmsltemtqotmxmjksmzaotewmtg\nlcotqndcwnzgsltemzkndgodasltqzodimdqxmswnzmxnjqnzes\nltewotindcnjcslteyotmynjemiwtmtiwnziznjgxmywtndymdgxndk\nldynzmotayoswtmtamzywnjamiwmtqwotmymdysltemdcmdqncwt\nmjantczntqlcxodqynjawnjuwldemtqodewmzesmtumdkwmtywnsw\nnjaotundismtkmzkxotcmswmdknjinzismteymdumjcmiwtmtmw\nmdymdemcwnteyntqndmsmtemtqzmzancwtmtknzqzmzywnywodm\nnjamtysltiwnjkotkndusltemzqznjmmjysltewnzqntqmtaslte\nmjunzindasmtawotknjumiwtmtymtkyndmmywzntgxmjuotgsntqy\nmjcnzqlduwmtumtmmcwnzyxmzexmjesltenjuxntkwnjqsltqmjax\nntuncwtmtcnzcodyxnswtodyzmzimtylcxmtendkxnjclcndc\nmtuocwtmzamtiodkxlcxntymdiodylcymdiymzcotqldczndu\nndcyncwxntgwmdandylcnzawndezncwtnzuwndemzysltkmzcxmtm\nmcwtmtmndyxotmxldemjuyndynzcslteyodkznzywmzmsltgmtiynjk\nniwtmtymtmnzyyldkoduodcoswyodawmzcmzcsntyodmotkldmw\nnjqmzaocwnjcyotgotusltcxmzuxndyzmywtmtamjumjqniwtndi\nmdanzmxlcxnzundcmzalcmtkxotqotmsltcmtqotkynswtmtaz\nmzumzynywtmjewnjamzgzmywndeynjqmjesmtywodixnjqniwtodmy\nmzgodelcxodentymdilcxotmxmjynzklcxodiwotcotkylcx\nndawotgznjklcxmtcotmynjcldmynjgnzqwoswtmtandumdawlcx\nodcnjiwmdcsmtgmdqmzewnywxnzeznzkymdyldymjknjqylcmtix\nodqzodmsltezmdqxnjcxnjksmzamdanjglcxntqzodumtcsltemjc\notanzmsmtkmtgyotiynywtmtgmjaxmdynswxntcwmtamtawlcodqw\nndmncwtmtenzanjgwniwtmjazndeyotiymswxmjanjuzmzilcxnde\nndimteldeznduodqmjksmzezmzundysltkwodewmzawoswtmjmmda\nnjyldgznzqwndywniwxodamzmmtesltixndimjmzmywxnduymduwnjy\nlcxotmotcyodqlcmdmotmodeslteoduwntkxmzgsmtgxmtumjc\nmiwxnduxmzamjismtgmzqwndglcnzgnziotesodyxndknjaldix\nodemtcoswtmjenzgmzglduynjmnjanywxmzmynzqwnjgldenjk\nntqnzksltendimdgzmtismtymtgotgnywtmjamzywmjaoswxmtuz\nmtyynjixldkmdcxndyxmswzotimtyymtesltemjazodqxodksntcnte\noteylcxntexmjyotklcmdywmtanjqsmtemtynzamywntiymtcw\nmdusltiodanjaxncwmzgwnjknzesltendimdgzmtismtymtgotg\nnywxodcmziotmsltixmtqwnjgxmcwxotkmjcmtglcymdyndmmjqx\nldeznzkmdaxmzgsltemzcmzyodysltcmdmmzincwymdkwotmmju\nldknzymdmnywxmziznziotqlcymdamzuxndeldmxnzawmdczocw\notimzyznjksltenjqmdyzodesmjqwotqzotazlcyntuzoduodkslte\notuynjcodcsltqxodyxnjaxmswtmtmzndkzmzamswxmjymdemzesmta\nmzuyotywmiwxmjazotyndcyldimjgxmtyymcwxnjgmtqnzuzldenti\nmtqmtmsmtmmzczmzcmykncgkchjvyvzcyhhcikncnncnnyxjkckn\ncivlsdqolnjcmlwddncgkpcibrpgkpcodgspgk\n'
spam,' good friend nUYiIFa3s19FyqZIEEC3lLvT\n'
spam,' [ILUG] assistance needed\n\nattn\n\ni am bulawa mulete jr the son of mr \n\nsteve mbeki mulete from zimbabwe i am sorry this mail\nwill surprise you though we do not know \ndue to the current war against white farmers in\nzimbabwe and the support of president robert mugabe to\nclaim all white owned farms in our country to gain\nfavor for reelection\n\nall white farmers were asked to\nsurrender their farms to the government for\nredistribution and infact to his political party\nmembers and my father though black was the treasury\nof the farmers association and a strong member of an\nopposition party that did not support the president\nidea he then ordered his party members and the police\nunder his pay row to invade my fathers farm and burn\ndown everything in the farm they killed my\nfather and took away a lot of items from his farm\nafter the death of my father our local pastor and a\nclose friend of my father handed us over will\ndocuments with instructions from my father that we\nshould leave zimbabwe incase anything happen to him the will \ndocuments has a certificate of deposit confirming a deposit\nkept in custody for us in a security company unknown\nto the company that the content is money hence it was deposited as \npersonal belongings and ensure that we do not remain here as we could\neasily be found by his enemies the total amount is\nusmwe are therefore soliciting for\nyour assistance to help us move the fund out of\nzimbabwe as our fate and future is far from\nreality hence this mail to you the presidents present ban of\ninternational press into zimbabwe and the drop from office of the \nfinance minister to avoid giving white farmers fund transfer\nclearance above usm is just a few of the\nunthinkable things he is committing in my country\ni have tried to reach my fathers close friend mr\njohn casahans from australia also a farmer who was\nleaving in zimbabwe with us but left with his family\nlate last year following this ugly development to no\navail\nshould you be interested to help us contact me\nimmediately via email for easy communication and i\nwill furnish you with the time frame and modalities of\nthe transaction we have concluded a wonderful plan of \ncaring out the transfer within two weeks please note that \nthis transaction is confidential and risk free and will \nnot endanger you or us in any way we have resolved to give you \nof the total sum upon confirmation of the fund in any\naccount of your choice were the incident of taxation\nwill not take much tool on the money and we look\nforward to coming over to your country to invest our\nshare and settle there i will a private\nphone so that our conversation can be\n confidential\n\nnote do reply to bulmuletegolfemailcom\n\ngod bless you indeed as you help yourself and us\n\nmr bulawa  mulete jr\n\n \nirish linux users group iluglinuxie\nhttpwwwlinuxiemailmanlistinfoilug for unsubscription information\nlist maintainer listmasterlinuxie\n'
spam,' please see thanks aFTkNqJnKdMfZNDBHkLgjixDM2Z\n'
spam,' A marketplace where lenders compete for your business LFHLXHU\n\n\n\n \n\n\ncopyright   all rights reservedif you would no longer like us\n\nto contact you or feel that you havereceived this email in error \nplease click here \nto unsubscribe\n'
spam,' please see see kmuNnWq6p12tdpvINWVAGy\n'
spam,' !Gorgeous,Custom Websites - $349 Complete! (9009zRlD0-486vNhZ47@18)\nbeautifulcustom websites for  complete\n\n\n\n\n\n  \n  \n    \n      beautiful  custom \n      websites  complete\n  \n    \n      \n      \n        \n        \n          \n            \n            \n              \n              \n                \n                  \n                    \n                    \n                      \n                        \n                      \n                        get a beautiful  custom web site or \n                        yours redesignednbspfor only \n                        we have references coast to \n                        coastnbspand will give you plenty of sites to \n                        view\n                  includes up to \n                   pages you can add more java rollover buttons feedback \n                  forms more it will be constructed to your taste and \n                  specifications we do not use templatesnbsp our sites \n                  are completely customnbspnbspnbsp must host with us  \n                  mo  megs  email accounts control panel front \n                  page graphical statistics \n                  morenbsp \n                  for sites to \n                  view complete below or call our message center at \n                    hours your call will be returned \n                  promptlynotenbspnbsp if you are using a web \n                  based email program such as yahoo hotmail etc the form \n                  below will not worknbsp instead of using the \n                  formnbsp click \n                  here \n                  \n                  nbspnbspnbsp name phone \n                  wacstate type project new siteredesign flash introbannernbspnbsp current \n                  sitecommentsnbspnbsp\n            \n            if you do not wish to \n            receive our messages click \n            here nbsp please enter \n            all email addresses in the body of the message you wish to have \n            eliminated from future \n        mailings\n\nhzrldvnhzrldvpiaumewqia\n'
spam,' URGENT ASSISTANCE(CONFIDENTIAL)\nTo: denitto@llamas.net\n\ndear sir\n\nmy name is dr steven m duba  the son of mr theo\nduba of zimbabwe i got your address from south\nafrican information exchange johannesburg\n\n\ndue to the previous war against white farmers in\nzimbabwe by president robert mugabe and his supporters\nto claim all the white owned farms in our country he\nordered all the white owned farmers to surrender all\ntheir farms to his party members and his followers my\nfather was a victim of this oppression and inhuman\nbehavior as he was one of the richest farmers in our\ncountrymy fayher was totaly against the act by the\npresidnt mugabe the presidents supporters invaded my\nfathers farm burnt everything in the farm arrested\nhim and confiscated all his investment\n\nearly last year when this victimization of white\nfarmers by president mugabe started my late father\nenvisaged a worse situation he arranged almost all\nhis money concealed it in a box and smuggled it out of\nzimbabwe through diplomatic means to south africa\nwhen he arrived south africa he lodged the box in a\nprivate security company through the help of his\nlawyer here in south africa without revealing the real\ncontents of the box to the security company then\nwent back home he registered the box as family\ntreasure\n\nwhile he was still in detention that led to his death\ndue to torture he directed me to his lawyer in south\nafrica because of the escalation of the crisis in\nzimbabwe he did not want my life to be in danger he\nwas arrested on the th of march last year\nunfortunately my dear father died on the th of\ndecember i came to south africa march\n\nnow my stay here in africa is frustrating and\ndepressing because my fathers lawyer is presently\nhospitalized in london due to terrible heart problem\nthough the lodgment documents are with me as such i\nwant to relocate to your country for good presently\nmy residence permit here in south africa is an asylum\npermit as a refugee\n\ni am seeking for your assistance in transferring the\nmoney in the security company us million out of\nthis country to your country for investment if you\nthink you can help me please try to get in touch with\nme immediately with the  number below  your\ncompensationshare for assistance will be negotiated\nif you are ready to assist me since the problem in my\ncountry is still lingering please endeavor to keep\nthis information to yourself and secret because i\nwouldnt want anything that will expose me and the\nexistence of this money\n\nyour urgent response will be highly appreciated\n\nsincerely yours\n\nsteven duba dr\n\ntel\n\n__________________________________________________\ndo you yahoo\nyahoo finance  get realtime stock quotes\nhttpfinanceyahoocom\n'
spam,' from heaven xB8COL5jqAf1adREAm\n'
spam,' to  the  heaven gjOQ1LUGEh3axIEp2anbbYD\n'
spam,' Advance Your Career and Find a Great Job!\n\nhi job seeker,\nwhen you create a free my net-temps account, you have access to the toolsand resources for finding your next job more effectively.  it only takesa minute. plus you get news and tips specific to your profession.\neverything you need is in your my net-temps account!\n*  post up to  resumes with the build my resume and copy & paste tools*  setup custom search agents to automatically receive job leads*  resume statistics to track your success*  resume, cover letter and thank you letter writing tips*  salary calculator*  career articles and weekly newsletter*  access to over  recruiters that can help your job search\nsetup your account now at http://www.net-temps.com/careerdev/\nthe net-temps teamwww.net-temps.com'
spam,' Asian Lesbo Sluts!                   22337\n\nhave you ever wondered how the hell these petite asian girls\nwith their tiny little asian holes can accommodate such huge\nhard cocks oh but they can expand cant they have you\nseen them spread their petite little legs wide open exposing\ntheir tiny little wet holes doesnt that just make you want\nto ram your big throbbing cock in well click on the link\nbelow and jam that big cock of yours in these little asian\nholes now\nhttpasiansexfestcomspten_selfstrefrefai\n\nno more mail\nhttpbyehtml\n'
spam,' EIN News - FREE Trial\nX-Author: pe@einmedia.com\n\ndear sir or madam,\nmy name is petr stanek and i am managing the free trial subscription program at the european internet network (ein).  \nein publishes hourly updated breaking news headlines and other important information from  countries and regions. \nduring september, you and your associates can have a free trial subscription to the ein deluxe edition.\nyou will have access to a collection of , daily updated articles, a news archive and many other benefits too. \nonce again, this trial is free. \nto subscribe, just reply to this e-mail or sign up at: http://www.europeaninternet.com/login/affiliate_register.php \na partial list of current ein subscribers can be found at:  http://www.europeaninternet.com/mediakit/\nif you have any questions, comments, or need assistance  signing up, please contact us personally by either writing to helpdesk@europeaninternet.com or simply replying to this email. \nplease feel free to forward this offer to any of your colleagues. \nbest regards,\npetr staneksubscription departmentein newshttp://www.einnews.com\nto be removed please reply to: remove@europeaninternet.com'
