0;0;0;1;19;1;622;0;0;0;0;1;0;1;3;0;0;0;0;1;0;0;0;1;0;4;3;2;85;99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;3;0;0;3;279;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;39;0;0;0;3;78;1;0;5;1;0;0;8;0;12;0;0;0;0;0;0;0;3;0;0;0;0;0;196;2;0;2;0;0;0;104;11;1;0;0;3;0;16;0;0;4;5;14;0;2;2;0;29;0;62;6;0;0;0;0;0;0;0;0
0;0;0;0;4;0;39;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;2;2;4;2;0;6;19;0;0;0;0;0;0;0;0;0;0;2;0;3;0;1;0;0;0;0;0;0;1;18;1068;0;12;0;0;0;2;0;0;0;0;0;0;2;0;0;10;0;2;1;0;1;0;0;0;0;214;0;0;0;0;1;0;61;32;3;61;0;1;0;1;0;0;0;0;0;0;1;0;3;5;0;0;0;0;0;9;68;0;0;0;5;0;28;1;0;8;7;31;0;7;7;0;5;0;131;1;0;30;205;0;0;3;0;0
0;3;1;13;1020;5;961;2;0;25;0;134;1;28;4;0;0;24;0;6;0;0;0;90;0;2647;4;0;4;186;0;0;0;0;0;0;14;0;0;30;1;0;12;0;205;0;0;462;0;94;0;12;32;548;15;22;0;0;0;249;0;0;0;1;1;0;7;1;0;44;543;13;13;0;131;1;0;0;4;823;189;0;0;0;51;10;276;8;8;19;0;31;1;2;0;0;61;0;0;1;14;150;580;25;0;22;0;0;0;40;206;1;0;0;2;0;337;0;0;223;10;370;0;68;2200;0;4874;0;692;7;0;193;3;24;0;0;0;0
0;0;0;5;52;2;172;0;0;7;0;17;0;0;0;0;0;8;0;2;0;0;0;472;0;85;0;3;31;176;0;0;0;0;0;0;15;0;0;0;0;0;11;0;67;0;0;104;0;12;0;0;0;13;0;9;0;0;0;19;0;0;1;0;1;0;0;0;0;37;99;0;1;0;217;0;0;0;2;1140;24;0;0;0;54;0;1415;0;14;0;8;0;6;18;0;0;38;0;0;1;44;1;217;0;0;0;0;0;0;23;123;22;0;0;0;0;988;0;0;36;2;320;0;480;7;0;1717;0;368;7;0;78;1;10;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;105;0;135;0;0;6;0;37;0;0;7;0;0;8;0;2;0;0;0;322;0;61;5;1;37;98;0;0;0;0;0;0;3;0;0;1;1;0;5;0;65;0;0;45;1;27;0;0;0;11;0;11;0;0;0;6;0;0;1;0;0;0;1;0;0;13;102;1;3;0;166;2;0;0;0;934;17;1;0;0;27;0;1927;0;7;0;8;0;0;12;0;0;22;0;0;2;36;0;107;0;0;0;0;0;0;21;155;46;0;0;0;0;943;0;0;38;3;733;0;377;8;0;1369;0;402;4;0;40;1;2;0;1;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4;1;42;1852;18;4087;24;0;6;0;119;0;49;42;0;1;15;0;3;0;0;0;222;17;1267;48;0;3;414;0;0;1;1;0;0;18;0;0;25;8;1;3;0;112;0;0;358;0;97;0;59;269;1821;41;1379;0;0;0;190;0;0;7;0;2;1;86;0;0;171;782;52;4;4;264;2;0;0;13;3116;101;9;27;0;10;5;894;28;8;80;13;303;2;60;4;0;247;4;0;6;91;88;661;127;0;154;0;0;0;9;603;57;0;0;56;0;2135;2;0;192;1933;906;0;376;951;0;3456;0;1778;18;0;470;67;7;0;4;0;1
0;0;0;7;171;3;1448;1;0;0;0;8;0;34;11;1;0;0;1;1;1;1;0;2;1;40;91;553;1258;1447;0;0;0;0;0;0;0;0;0;0;22;0;29;0;1;0;0;50;0;3;0;11;59;3128;1;17;0;0;0;6;0;0;1;12;0;0;12;0;0;18;5;5;0;0;35;0;0;1;7;628;3;0;0;0;4;0;85;31;70;25;6;40;1;1;0;0;24;0;0;14;9;0;53;48;0;51;0;1;0;496;259;12;0;0;9;0;210;1;0;13;95;76;4;27;23;0;100;0;1612;63;0;111;48;0;3;4;0;0
0;0;0;15;25;0;64;0;0;3;0;20;0;3;1;0;0;2;0;0;0;0;0;1;0;17;6;6;498;440;0;0;0;0;0;0;1;0;0;1;1;0;8;0;11;0;0;44;0;4;0;0;4;74;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;21;182;0;0;0;143;0;0;0;0;76;24;0;1;1;0;0;7;1;115;0;0;2;1;9;0;0;31;0;0;1;1;11;135;3;0;8;0;0;0;304;79;13;0;0;1;0;308;0;0;6;5;38;0;51;9;0;545;0;1717;30;0;17;4;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
0;1;0;3;8;0;96;0;0;6;0;3;0;0;0;0;0;5;0;0;0;0;0;37;0;0;0;1;16;24;0;0;0;0;0;0;0;0;0;41;0;0;0;0;33;0;0;8;68;1;0;0;0;52;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;43;1;0;0;229;3;0;0;0;102;37;0;1;0;0;0;1114;1;3;1;0;0;0;1;532;0;1;0;0;0;3;7;10;2;0;0;0;0;0;8;39;0;0;0;0;0;227;0;0;2;1;11;0;27;57;0;448;0;51;1;0;44;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;80;217;2;292;22;1;11;0;83;0;2;2;0;1;2;0;6;1;0;0;76;0;549;37;51;2401;4042;0;0;0;6;0;0;8;0;0;9;0;1;61;0;86;0;0;160;17;20;0;63;255;183;56;1520;0;0;0;77;0;0;2;0;1;0;102;0;0;101;150;78;10;0;475;0;0;0;4;1289;50;6;320;66;34;1;2598;47;551;58;2;554;3;52;186;0;206;4;0;0;38;47;1496;156;0;115;0;0;0;744;585;109;0;0;144;0;868;0;0;44;1439;777;0;292;429;0;1789;0;4530;147;0;94;14;6;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;5;407;69;869;8;0;4;0;38;0;7;9;0;0;3;0;3;0;0;0;43;1;275;4;0;6;0;0;0;0;0;0;0;1;0;0;5;2;0;0;0;54;0;0;145;0;15;0;5;45;226;89;400;0;0;0;63;0;0;262;0;0;0;2;0;0;145;100;16;1;0;34;1;0;0;9;656;14;8;6;0;2;0;104;5;0;24;6;28;0;1;0;0;186;0;0;1;9;12;149;46;0;7;0;0;0;208;50;5;0;1;14;0;392;0;0;0;40;104;0;89;1122;0;516;0;249;5;0;42;31;1;0;4;0;2
0;0;0;93;587;2;505;1;0;11;0;70;0;5;3;0;0;12;0;5;0;0;0;20;0;272;3;4;1231;1235;0;0;0;1;0;0;173;0;0;1703;1;0;123;0;105;0;0;195;0;71;0;0;18;298;0;17;0;0;0;18;0;0;3;0;36;0;10;0;0;68;1027;5;2;0;1015;2;0;0;4;572;64;4;0;1;7;1;125;6;53;0;1;1;6;48;0;0;91;0;0;4;36;28;903;3;0;27;0;0;0;335;274;1264;0;0;0;0;1524;0;0;63;7;223;0;197;96;0;3334;0;3752;37;0;150;8;6;0;0;0;0
0;1;0;30;184;4;2504;1;0;7;0;47;0;12;10;0;0;6;0;6;1;0;0;13;0;29;10;11;558;628;0;0;0;0;0;0;70;0;0;574;4;0;16;0;53;0;0;134;0;28;0;9;26;1333;6;15;0;0;0;5;0;0;3;0;26;0;9;0;0;44;566;0;1;0;530;7;0;0;7;592;52;2;2;0;2;2;63;5;90;11;1;21;0;22;0;0;42;0;0;4;25;41;285;51;0;24;0;0;0;415;99;495;0;0;4;0;633;0;0;51;24;35;0;119;19;0;2162;0;2529;52;0;63;4;1;0;1;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;5;3;0;13;0;0;0;0;13;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;3797;1;1;0;0;0;0;455;0;3;0;7;5;3;172;0;0;2;0;0;1;196;1;11;1;0;0;0;0;0;26;2;40;0;0;0;0;1755;0;0;13;7;49;0;278;0;0;19;0;147;1;0;475;0;0;0;0;0;0
0;0;0;3;8;0;18;0;0;1;0;61;0;6;1;0;0;21;0;0;0;0;0;64;0;0;1;1;22;79;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;1;16;2;0;0;2105;15;411;3031;0;0;0;0;0;0;0;0;10;0;504;0;0;3;3;204;3;0;11;0;0;0;0;124;1;0;73;0;1;0;249;506;20;649;0;2;2;21;55;0;0;182;0;0;2;0;3;0;0;279;0;0;0;36;5;10;0;0;738;0;599;0;0;8;2343;190;0;49;2;0;43;0;48;11;0;1;10;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8;3;366;2693;153;44092;0;1;0;0;36;23;507;1124;0;0;0;0;16;0;0;1;4;0;1;9;7;4;13;0;0;0;2;0;0;0;0;1;1;106;0;0;0;120;0;0;0;0;74;0;0;1;6536;0;17;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;923;18240;0;0;0;0;0;0;1637;0;7;0;605;1;8;36;0;0;1;0;1;174;567;0;0;1;0;0;0;0;0;4;871;1;0;0;1;0;292;0;0;534;1;1343;0;1190;0;1;1;1;4;3;0;2578;0;0;0;0;0;1
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;33;0;162;6606;57;16287;0;2;103;0;938;2;93;71;0;0;198;0;12;0;0;0;29;12;17;30;5;145;160;0;1;2;15;0;1;237;0;0;3485;35;2;12;0;252;1;2;2884;0;800;1;3;2;4945;0;51;1;0;1;5;0;0;3;1;69;0;0;3;0;1275;6676;0;69;1;22;42;0;0;88;7726;943;15;5;1;143;36;558;2;44;3;29;9;2;10;0;0;92;0;0;17;203;929;124;17;1;8;0;1;0;194;3545;15;0;5;2;0;880;4;2;340;3;3326;0;352;16;0;37490;0;1174;20;4;1344;13;54;0;85;0;0
0;0;1;3;110;3;111;0;0;2;0;25;0;2;1;0;0;5;0;0;0;0;0;24;1;115;8;1;6;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;0;0;51;0;5;0;7;29;67;5;45;0;0;0;16;0;0;22;0;0;0;12;0;0;45;45;3;1;0;40;0;0;0;0;111;15;2;2;0;1;0;38;8;5;12;0;26;0;2;0;0;23;0;0;0;4;12;156;20;0;22;0;0;0;359;57;4;0;0;3;0;186;0;0;65;50;64;0;32;79;0;373;0;257;0;0;23;14;0;0;1;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;2;0;20;86;4;2304;1;0;0;0;8;0;34;1;0;0;0;0;2;0;0;0;8;0;17;5;6;205;168;0;0;0;0;0;0;0;0;1;0;5;0;3;0;8;0;0;6;0;0;0;5;29;2096;2;23;0;0;0;3;0;0;1;0;0;0;5;0;0;2;4;0;1;0;117;0;0;0;18;692;5;0;4;1;2;0;73;15;28;11;4;16;0;7;0;0;6;0;0;9;9;0;291;31;0;11;0;0;0;84;257;1;0;0;6;0;59;2;0;15;22;54;0;29;26;0;74;0;1060;10;0;117;17;0;0;3;0;0
0;0;0;1;14;0;6;17;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;19;2;0;9;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;114;354;3;12;383;0;0;0;1;0;0;0;0;0;0;231;0;0;0;6;36;0;0;0;0;0;0;0;2;0;0;3;0;3;0;6;83;2;158;0;380;0;1;1;0;1;0;0;0;0;0;4;187;0;157;0;0;0;2;2;1;0;0;112;0;138;0;0;10;806;1;0;7;10;0;7;0;31;0;0;6;1;0;0;0;0;0
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;48;27;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;10;1;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;3;0;0;0;3;1;1;0;0;0;0;4;0;0;0;2;1;0;1;0;0;2;0;9;3;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;28;0;13;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;66;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;4;0;0;0;1;11;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;1;9;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;5;0;0;0;39;0;33;0;0;1;0;5;0;0;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
