1.096130658774526E-4;0.018743834265044397;1.096130658774526E-4;0.004494135700975556;1.096130658774526E-4;0.015455442288720816;0.18864408637509592;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;0.0012057437246519786;0.035185794146662286;0.0023018743834265047;1.096130658774526E-4;0.0012057437246519786;0.0012057437246519786;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;0.003398005042201031;1.096130658774526E-4;0.003398005042201031;1.096130658774526E-4;1.096130658774526E-4;0.0012057437246519786;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;0.0012057437246519786;0.0012057437246519786;0.0023018743834265047;1.096130658774526E-4;0.003398005042201031;0.01435931162994629;1.096130658774526E-4;1.096130658774526E-4;0.0012057437246519786;0.0012057437246519786;0.022032226241367973;0.026416748876466077;1.096130658774526E-4;0.004494135700975556;1.096130658774526E-4;0.004494135700975556;0.003398005042201031;1.096130658774526E-4;1.096130658774526E-4;0.0023018743834265047;0.02860901019401513;0.0023018743834265047;0.0012057437246519786;0.0023018743834265047;1.096130658774526E-4;0.026416748876466077;0.012167050312397239;1.096130658774526E-4;0.007782527677299134;0.026416748876466077;0.0012057437246519786;0.0023018743834265047;0.0023018743834265047;0.029705140852789656;0.0023018743834265047;0.10204976433190836;0.007782527677299134;0.0012057437246519786;1.096130658774526E-4;0.0012057437246519786;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4;0.0023018743834265047;0.0023018743834265047;1.096130658774526E-4;0.17000986517592898;1.096130658774526E-4;0.15466403595308562;0.0012057437246519786;0.0023018743834265047;1.096130658774526E-4;1.096130658774526E-4;0.0023018743834265047;0.0012057437246519786;0.009974788994848187;0.025320618217691552;0.0023018743834265047;1.096130658774526E-4;1.096130658774526E-4;1.096130658774526E-4
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.06538049303322616;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.1082529474812433;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.2047159699892819;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.14040728831725616;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.07609860664523044;0.03322615219721329;0.16184351554126475;0.0010718113612004287;0.03322615219721329;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.011789924973204717;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287;0.0010718113612004287
2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.010191399453144418;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.005219985085756898;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.01516281382053194;0.030077056922694505;0.005219985085756898;2.4857071836937607E-4;0.007705692269450659;0.04499130002485707;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.005219985085756898;2.4857071836937607E-4;2.4857071836937607E-4;0.005219985085756898;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.0176485210042257;2.4857071836937607E-4;2.4857071836937607E-4;0.005219985085756898;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.010191399453144418;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.052448421575938355;2.4857071836937607E-4;2.4857071836937607E-4;0.0623912503107134;0.17673378076062637;0.002734277902063137;0.1369624658215262;0.010191399453144418;0.025105642555306982;0.2587621178225205;0.022619935371613224;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.002734277902063137;2.4857071836937607E-4;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;2.4857071836937607E-4;0.037534178473775784;2.4857071836937607E-4;0.002734277902063137;2.4857071836937607E-4;2.4857071836937607E-4;0.0176485210042257;2.4857071836937607E-4
4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.3982594280978035;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.07501036054703689;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.012847078325735598;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.03771239121425611;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.00870285951098218;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.26978864484044757;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.025279734769995853;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.041856610029009526;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.07915457936179031;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4
0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.20261437908496732;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.07189542483660132;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.07189542483660132;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.07189542483660132;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301
1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.004611173369095953;3.8579538147814744E-4;0.072400933257399;0.503205775907997;1.8371208641816546E-5;1.8371208641816546E-5;0.0022229162456598017;0.02206382157882167;7.532195543144783E-4;0.17840280712068046;0.00920397552955009;0.02041041280105818;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;5.695074678963129E-4;0.0176547315047857;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;2.0208329505998202E-4;1.8371208641816546E-5;1.8371208641816546E-5;0.006632006319695773;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.0025903404184961327;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.004978597541932284;2.0208329505998202E-4;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.0035089008505869604;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;2.0208329505998202E-4;1.8371208641816546E-5;1.8371208641816546E-5;0.021880109492403505;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;7.532195543144783E-4;1.8371208641816546E-5;0.0022229162456598017;1.8371208641816546E-5;0.07331949368948984;1.8371208641816546E-5;0.006264582146859442;1.8371208641816546E-5;1.8371208641816546E-5;0.01434791394925872;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.007183142578950269;1.8371208641816546E-5;1.8371208641816546E-5;2.0208329505998202E-4;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;0.022431245751658;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5;1.8371208641816546E-5
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.002131744855842644;1.5118757842855632E-5;1.6630633627141194E-4;0.0054578715812708825;1.5118757842855632E-5;0.1300364362064013;0.140014816382686;1.5118757842855632E-5;1.6630633627141194E-4;1.5118757842855632E-5;4.6868149312852454E-4;0.003643620640128207;0.05807114887440848;9.222442284141934E-4;0.002131744855842644;0.005004308845985214;0.0024341200126997567;1.5118757842855632E-5;1.6630633627141194E-4;6.198690715570808E-4;3.1749391469996824E-4;3.1749391469996824E-4;0.0057602467381279955;1.6630633627141194E-4;1.5118757842855632E-5;1.5118757842855632E-5;3.1749391469996824E-4;1.5118757842855632E-5;1.5118757842855632E-5;3.1749391469996824E-4;1.5118757842855632E-5;1.5118757842855632E-5;1.5118757842855632E-5;1.5118757842855632E-5;1.5118757842855632E-5;1.6630633627141194E-4;0.001224619385271306;1.5118757842855632E-5;1.5118757842855632E-5;9.222442284141934E-4;1.6630633627141194E-4;4.6868149312852454E-4;0.0010734318068427496;0.005004308845985214;0.002131744855842644;1.5118757842855632E-5;1.5118757842855632E-5;3.1749391469996824E-4;1.5118757842855632E-5;1.6630633627141194E-4;3.1749391469996824E-4;0.00802806041455634;1.5118757842855632E-5;1.6630633627141194E-4;7.710566499856371E-4;1.6630633627141194E-4;0.0013758069636998623;0.07122446819769288;1.5118757842855632E-5;0.015587439335984154;1.6630633627141194E-4;1.5118757842855632E-5;0.007120934943985002;1.5118757842855632E-5;0.0057602467381279955;1.5118757842855632E-5;0.05111652026669489;1.5118757842855632E-5;0.0034924330616996507;1.5118757842855632E-5;1.6630633627141194E-4;0.026624132561268766;1.6630633627141194E-4;1.5118757842855632E-5;1.5118757842855632E-5;1.5118757842855632E-5;0.0019805572774140873;1.5118757842855632E-5;0.3604463057315211;1.5118757842855632E-5;0.013017250502698696;3.1749391469996824E-4;3.1749391469996824E-4;3.1749391469996824E-4;1.6630633627141194E-4;1.6630633627141194E-4;1.5118757842855632E-5;0.011051811983127465;0.03962626430612461;0.00848162314984201;6.198690715570808E-4;1.5118757842855632E-5;4.6868149312852454E-4
0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.12757201646090535;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.12757201646090535;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.04526748971193416;0.00411522633744856;0.16872427983539093;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856;0.00411522633744856
6.086427267194157E-4;0.006695069993913573;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.11016433353621424;0.07973219720024345;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.006695069993913573;0.03712720632988435;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.02495435179549604;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.006695069993913573;6.086427267194157E-4;0.006695069993913573;6.086427267194157E-4;6.086427267194157E-4;0.01278149726110773;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.006695069993913573;6.086427267194157E-4;6.086427267194157E-4;0.018867924528301886;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.09190505173463176;0.03712720632988435;6.086427267194157E-4;0.018867924528301886;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.02495435179549604;0.01278149726110773;0.02495435179549604;0.018867924528301886;0.031040779062690198;6.086427267194157E-4;0.006695069993913573;0.04321363359707851;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.03712720632988435;0.01278149726110773;6.086427267194157E-4;0.17711503347534996;6.086427267194157E-4;0.06147291539866098;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4;0.006695069993913573;0.01278149726110773;0.018867924528301886;0.006695069993913573;6.086427267194157E-4;6.086427267194157E-4;6.086427267194157E-4
0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.09734513274336283;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.09734513274336283;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894;0.008849557522123894
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.00870285951098218;0.016991297140489015;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.03771239121425611;0.08329879817654372;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.012847078325735598;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.08744301699129714;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.03356817239950269;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.03771239121425611;4.144218814753419E-4;0.06672192291753005;0.041856610029009526;0.10816411106506424;4.144218814753419E-4;0.2905097389142146;4.144218814753419E-4;4.144218814753419E-4;0.07501036054703689;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.03356817239950269;0.00870285951098218;4.144218814753419E-4;4.144218814753419E-4;4.144218814753419E-4;0.004558640696228761;4.144218814753419E-4
